Condizioni esterne e concomitanti,Incidenti,I/300,Morti,Feriti,Lesionati,L/300
Animale,  161 ,1,  2 ,  186 ,188,1
Buca,  169 ,1,  3 ,  182 ,185,1
Apertura di portiera,  269 ,1,  2 ,  282 ,284,1
Pedone,  309 ,1,  1 ,  347 ,348,1
Veicolo fermo,  1.667 ,6,  20 ,  2.060 ,2080,7
Ostacolo accidentale,  2.037 ,7,  33 ,  2.334 ,2367,8
Inconvenienti di circolazione concomitanti,  35.449 ,118,  525 ,  46.271 ,46796,156
Circostanze imprecisate,37.140,124,  1.485 ,  56.299 ,57784,193
totale,  77.201 ,257,  2.071 ,  107.961 ,110032,367
