Classe,Incidenti,I/300,Morti,Feriti,Lesionati-tot,L/300
Conducenti,  89.970 ,300,  859 ,  119.210 ,120069,400
Cause-esterne-concomitanti,  77.201 ,257,  2.071 ,  107.961 ,110032,367
Non-conducenti,  6.193 ,21,  100 ,  6.682 ,6782,23
Totale,  173.364 ,578,  3.030 ,  233.853 ,236883,790
